2001,39.6621648,-8.1353519,0.25778521287839185,2.380749175596387,23.0,16.0,1.2918384879725087,1.0,43.0,0.0,nan,33.53333333333333
2000,39.6621648,-8.1353519,0.28342222756477575,2.0681009313850187,27.0,25.0,2.249570446735395,4.0,40.0,0.0,nan,32.03333333333333
1999,39.6621648,-8.1353519,0.2545483643757892,2.509449800512163,27.0,14.0,1.2413230240549828,4.0,40.0,0.0,nan,43.93333333333333
2021,-28.8166236,24.991639,0.34020085226271124,4.490064629473143,63.0,12.0,0.6670103092783506,0.0,152.0,47.0,10.431720430107527,17.1
2020,-28.8166236,24.991639,0.36203920693529107,1.4663431973345802,1.0,126.0,4.752380952380952,0.0,151.0,60.0,8.418548387096774,0.0
2019,-28.8166236,24.991639,0.2870414510544031,1.0613937571472434,1.0,133.0,5.520689655172413,3.0,151.0,25.0,8.127419354838711,0.0
2018,-28.8166236,24.991639,0.3115535670983608,2.3269595761225843,1.0,39.0,3.9365384615384618,0.0,150.0,41.0,9.177659574468084,11.1
2017,-28.8166236,24.991639,0.3235815975124389,2.401703488861815,1.0,80.0,3.600925925925926,4.0,161.0,41.0,8.567543859649124,0.3
2016,-28.8166236,24.991639,0.30822812155688534,1.5744688487154492,1.0,47.0,3.148198198198198,0.0,145.0,24.0,7.200925925925924,14.0
2015,-28.8166236,24.991639,0.3061754862356094,1.5859792525075802,1.0,59.0,2.0342105263157895,0.0,153.0,24.0,9.748113207547169,27.8
2014,-28.8166236,24.991639,0.3628635239835126,1.6604734616442767,1.0,79.0,2.2924242424242425,0.0,161.0,42.0,9.463829787234042,13.916666666666668
2011,-28.8166236,24.991639,0.38466991853277727,1.428387365192157,1.0,89.0,4.265046296296296,0.0,151.0,61.0,nan,46.016666666666666
2007,-28.8166236,24.991639,0.40430410382956145,2.1574514132257088,2.0,50.0,4.381292517006803,3.0,147.0,51.0,8.741964285714285,19.55
2003,-28.8166236,24.991639,0.3676214705408569,4.234606889755721,22.0,16.0,1.1089887640449436,6.0,140.0,47.0,nan,59.28333333333333
2000,-28.8166236,24.991639,0.3378443929137712,3.647089667678722,43.0,8.0,1.2239690721649488,0.0,158.0,46.0,8.60909090909091,1.9
1997,-28.8166236,24.991639,0.36202923020243183,2.909079193016838,28.0,9.0,1.0914948453608249,0.0,168.0,52.0,7.245454545454547,34.025000000000006
1995,-28.8166236,24.991639,0.3566178180973015,3.5624000742126416,72.0,10.0,0.6298969072164948,0.0,155.0,53.0,nan,1.6583333333333332
1994,-28.8166236,24.991639,0.44170636763278176,6.912564063479637,57.0,3.0,0.15236254295532645,0.0,165.0,59.0,nan,0.325
1992,-28.8166236,24.991639,0.43747735167090446,3.9082614473959563,56.0,6.0,0.4438144329896907,3.0,145.0,55.0,nan,10.225
1991,-28.8166236,24.991639,0.3407674773329778,4.247563431432568,58.0,8.0,0.7630154639175256,0.0,158.0,53.0,nan,26.125
1987,-28.8166236,24.991639,0.3459436971217703,3.315378629369032,44.0,9.0,0.6396907216494845,0.0,141.0,38.0,nan,0.575
1985,-28.8166236,24.991639,0.31213117374021004,5.0334093769739034,68.0,5.0,0.2969931271477663,0.0,159.0,40.0,nan,4.300000000000001
1983,-28.8166236,24.991639,0.3771329309542082,2.896949218836879,45.0,4.0,0.6095790378006872,0.0,139.0,22.0,nan,24.950000000000003
1982,-28.8166236,24.991639,0.35802444554350094,2.7996225340989995,39.0,9.0,0.8193298969072166,0.0,157.0,43.0,nan,32.94166666666667
1980,-28.8166236,24.991639,0.3453542698646129,4.868490021765526,44.0,5.0,0.4779639175257732,0.0,161.0,41.0,nan,0.3
1978,-28.8166236,24.991639,0.35788383435588267,2.8534294492255934,74.0,7.0,0.7302405498281787,0.0,151.0,34.0,nan,4.366666666666667
1977,-28.8166236,24.991639,0.3796539437399548,3.3630066040544966,32.0,6.0,0.6258591065292096,0.0,149.0,53.0,nan,5.175
1975,-28.8166236,24.991639,0.3525731903331427,3.8545711475888447,38.0,4.0,0.5682989690721649,0.0,141.0,14.0,nan,14.25
1970,-28.8166236,24.991639,nan,3.92073029142051,39.0,4.0,0.5710051546391753,0.0,127.0,10.0,nan,39.325
1967,-28.8166236,24.991639,nan,3.395655229744519,32.0,7.0,1.178221649484536,0.0,123.0,17.0,nan,46.775
1966,-28.8166236,24.991639,nan,4.786297208403567,75.0,4.0,0.1327319587628866,0.0,123.0,8.0,nan,4.875
1963,-28.8166236,24.991639,nan,3.421715714232003,36.0,18.0,0.9118556701030927,0.0,128.0,13.0,nan,10.675
1960,-28.8166236,24.991639,nan,3.2368165468082815,18.0,6.0,0.9386597938144331,0.0,136.0,20.0,nan,19.325
1955,-28.8166236,24.991639,nan,3.2999350310223017,47.0,6.0,0.5176546391752578,0.0,145.0,33.0,nan,17.250000000000004
1950,-28.8166236,24.991639,nan,2.5090936789108187,25.0,9.0,1.5609965635738832,0.0,0.0,0.0,nan,14.76666666666667
1948,-28.8166236,24.991639,nan,5.430485133160822,56.0,6.0,0.9486254295532648,0.0,0.0,0.0,nan,0.4333333333333333
1947,-28.8166236,24.991639,nan,3.1630149384331054,42.0,7.0,0.9580756013745705,0.0,0.0,0.0,nan,12.583333333333332
1945,-28.8166236,24.991639,nan,4.3627496263753,70.0,7.0,0.4753436426116839,16.0,119.0,14.0,nan,12.966666666666667
1935,-28.8166236,24.991639,nan,2.8710044675569373,29.0,6.0,1.1967353951890032,0.0,0.0,0.0,nan,17.599999999999998
1927,-28.8166236,24.991639,nan,3.4112792761257325,69.0,4.0,0.747938144329897,0.0,0.0,0.0,nan,0.43333333333333335
1917,-28.8166236,24.991639,nan,3.6411251141874557,35.0,4.0,0.5343642611683849,0.0,0.0,0.0,nan,0.9333333333333333
1911,-28.8166236,24.991639,nan,2.8965461854394805,41.0,11.0,0.8759450171821308,0.0,0.0,0.0,nan,30.96666666666667
1908,-28.8166236,24.991639,nan,4.666099705643147,37.0,4.0,0.652061855670103,0.0,0.0,0.0,nan,19.15
1904,-28.8166236,24.991639,nan,6.582220531277016,66.0,2.0,0.28505154639175256,0.0,0.0,0.0,nan,4.95
1900,-28.8166236,24.991639,nan,4.947006321990515,29.0,2.0,0.2915178571428571,0.0,0.0,0.0,nan,20.6
2019,-28.8166236,24.991639,0.2870414510544031,1.0613937571472434,1.0,133.0,5.520689655172413,3.0,151.0,25.0,8.127419354838711,0.0
2018,-28.8166236,24.991639,0.3115535670983608,2.3269595761225843,1.0,39.0,3.9365384615384618,0.0,150.0,41.0,9.177659574468084,11.1
2017,-28.8166236,24.991639,0.3235815975124389,2.401703488861815,1.0,80.0,3.600925925925926,4.0,161.0,41.0,8.567543859649124,0.3
2016,-28.8166236,24.991639,0.30822812155688534,1.5744688487154492,1.0,47.0,3.148198198198198,0.0,145.0,24.0,7.200925925925924,14.0
2014,-28.8166236,24.991639,0.3628635239835126,1.6604734616442767,1.0,79.0,2.2924242424242425,0.0,161.0,42.0,9.463829787234042,13.916666666666668
2013,-28.8166236,24.991639,0.37290828454417324,1.781083934111312,1.0,81.0,3.7083333333333335,4.0,161.0,48.0,7.688888888888887,32.0
2012,-28.8166236,24.991639,0.37693787705930926,1.1934765352093906,1.0,29.0,1.6114754098360655,0.0,162.0,43.0,7.844680851063829,30.916666666666668
2011,-28.8166236,24.991639,0.38466991853277727,1.428387365192157,1.0,89.0,4.265046296296296,0.0,151.0,61.0,nan,46.016666666666666
2010,-28.8166236,24.991639,0.3589562049857139,1.9576527476826635,13.0,84.0,2.131666666666667,0.0,149.0,44.0,8.210869565217392,9.3
2009,-28.8166236,24.991639,0.34832040884147497,1.3295021805316358,1.0,46.0,2.203666666666667,0.0,147.0,33.0,6.708928571428572,48.68333333333332
2008,-28.8166236,24.991639,0.2964045349287184,1.377442539346318,1.0,125.0,2.7221014492753626,0.0,153.0,20.0,6.910416666666667,50.116666666666674
2007,-28.8166236,24.991639,0.40430410382956145,2.1574514132257088,2.0,50.0,4.381292517006803,3.0,147.0,51.0,8.741964285714285,19.55
2006,-28.8166236,24.991639,0.3560124094105211,1.5770065336791124,1.0,52.0,4.221890547263682,0.0,158.0,50.0,8.063392857142857,16.099999999999998
2005,-28.8166236,24.991639,0.30551476987455944,3.3362257022359776,16.0,22.0,1.5553990610328638,0.0,149.0,36.0,9.630392156862746,17.166666666666668
2004,-28.8166236,24.991639,0.3364502113870903,2.720548815265104,28.0,7.0,3.9518726591760296,0.0,147.0,51.0,nan,11.183333333333332
2003,-28.8166236,24.991639,0.3676214705408569,4.234606889755721,22.0,16.0,1.1089887640449436,6.0,140.0,47.0,nan,59.28333333333333
2002,-28.8166236,24.991639,0.3756849999794614,3.3357063061528454,6.0,29.0,3.7454732510288067,0.0,154.0,44.0,nan,167.81666666666666
2001,-28.8166236,24.991639,0.3162940770487475,2.1643777828564406,25.0,43.0,2.047979797979798,0.0,145.0,40.0,nan,29.95
2000,-28.8166236,24.991639,0.3378443929137712,3.647089667678722,43.0,8.0,1.2239690721649488,0.0,158.0,46.0,8.60909090909091,1.9
1999,-28.8166236,24.991639,0.3507955450722259,3.4249268141891673,30.0,11.0,0.6488831615120275,2.0,139.0,37.0,11.424999999999999,34.18333333333334
2020,41.2137983,0.811623628426715,0.2548633417038512,2.4517186442398953,9.0,6.0,2.088659793814433,6.0,33.0,0.0,11.067069892473116,115.6
2019,41.2137983,0.811623628426715,0.27181555843937394,2.9397736437580266,14.0,9.0,1.1319587628865981,9.0,51.0,0.0,12.614247311827956,68.85000000000001
2018,41.2137983,0.811623628426715,0.2636744056011143,2.7788374533852247,12.0,11.0,1.3603951890034365,6.0,36.0,0.0,12.161290322580644,44.016666666666666
2017,41.2137983,0.811623628426715,0.24911890161752928,3.7932483923927074,14.0,5.0,0.8257731958762886,3.0,43.0,0.0,12.25483870967742,26.1
2016,41.2137983,0.811623628426715,0.25833286883216267,3.064419994911884,12.0,9.0,0.8426116838487973,2.0,43.0,0.0,13.903225806451614,19.141666666666666
2015,41.2137983,0.811623628426715,0.2355729065441878,3.0095954603187636,24.0,8.0,1.059278350515464,5.0,30.0,0.0,14.465573770491805,41.449999999999996
2014,41.2137983,0.811623628426715,0.19800848408707367,3.377814300998748,13.0,12.0,1.2579896907216495,1.0,22.0,0.0,14.539655172413795,75.375
2013,41.2137983,0.811623628426715,0.2506445301821089,2.844439498330145,18.0,9.0,1.2332474226804124,0.0,45.0,0.0,14.272881355932206,85.89999999999999
2012,41.2137983,0.811623628426715,0.23059518580051963,2.9833401084840245,15.0,6.0,0.8411082474226804,4.0,41.0,0.0,14.040983606557377,43.2
2011,41.2137983,0.811623628426715,0.20799259149109287,3.3602795526379357,12.0,6.0,1.294072164948454,2.0,21.0,0.0,13.751666666666667,72.4
2010,41.2137983,0.811623628426715,0.26541982596894464,2.9788453474984253,15.0,8.0,1.1420103092783507,1.0,49.0,2.0,13.107692307692307,50.77499999999999
2009,41.2137983,0.811623628426715,0.2504187129491821,3.2883644112601957,16.0,8.0,0.9982388316151204,4.0,49.0,0.0,13.53333333333333,24.31666666666667
2008,41.2137983,0.811623628426715,0.23382204528634062,3.837860201965803,14.0,15.0,1.4730670103092782,0.0,38.0,0.0,14.383035714285713,122.65
2007,41.2137983,0.811623628426715,0.22983884974598687,2.377081851742777,16.0,16.0,1.0756443298969072,1.0,35.0,0.0,15.666666666666666,15.8
2006,41.2137983,0.811623628426715,0.2210218387865618,6.579797304712331,10.0,5.0,1.0876288659793814,3.0,26.0,0.0,14.735833333333337,6.1000000000000005
2005,41.2137983,0.811623628426715,0.2229722431366289,3.6228283028384163,14.0,6.0,1.2826030927835053,0.0,32.0,0.0,13.00531914893617,63.275
2004,41.2137983,0.811623628426715,0.2653377950053903,2.8067856792605705,12.0,12.0,1.6623711340206186,0.0,46.0,0.0,10.643333333333333,26.150000000000002
2003,41.2137983,0.811623628426715,0.2625948173536935,3.354781953455894,18.0,10.0,1.2637886597938144,14.0,36.0,0.0,11.569117647058823,27.599999999999998
2002,41.2137983,0.811623628426715,0.23119245185269308,2.6292236574726062,21.0,7.0,1.8220790378006875,0.0,47.0,0.0,11.468181818181817,49.95
2001,41.2137983,0.811623628426715,0.21482502760440006,3.4780828421322973,18.0,7.0,1.0942010309278352,0.0,44.0,0.0,13.8,60.625
2000,41.2137983,0.811623628426715,0.21577317219985537,3.0946667599993525,14.0,7.0,1.2293814432989691,0.0,41.0,0.0,11.787096774193548,53.575
2020,41.66575665,-3.686329463971761,0.3390087509962248,2.05093037071827,15.0,17.0,1.5349484536082476,8.0,91.0,6.0,12.23763440860215,63.44
2019,41.66575665,-3.686329463971761,0.3778232473329345,2.6778617210868556,11.0,11.0,1.0802061855670104,6.0,105.0,7.0,11.913978494623654,65.98
2018,41.66575665,-3.686329463971761,0.3970111830941426,1.8009385570901961,13.0,23.0,1.7055670103092784,3.0,86.0,5.0,15.027419354838708,175.8
2017,41.66575665,-3.686329463971761,0.33985158313837416,2.729527837394358,35.0,8.0,0.8455670103092785,5.0,89.0,7.0,16.229032258064514,86.47999999999999
2016,41.66575665,-3.686329463971761,0.420618034914053,2.294276223686182,16.0,11.0,1.0305154639175258,5.0,108.0,15.0,17.85909090909091,34.13999999999999
2015,41.66575665,-3.686329463971761,0.36058395543873056,2.758775075903711,21.0,11.0,1.0951546391752576,5.0,99.0,7.0,nan,84.12
2014,41.66575665,-3.686329463971761,0.29259126902608307,2.3454848747172043,20.0,8.0,0.7950515463917526,1.0,103.0,5.0,nan,76.91999999999999
2013,41.66575665,-3.686329463971761,0.4202779221079787,2.0385186685589884,23.0,18.0,1.4962886597938145,0.0,114.0,12.0,nan,96.36
2012,41.66575665,-3.686329463971761,0.3747861427941017,2.417916080504035,21.0,15.0,0.8637113402061856,6.0,99.0,7.0,nan,26.939999999999998
2011,41.66575665,-3.686329463971761,0.29034600076478406,2.329066847508479,17.0,10.0,1.1502061855670103,3.0,102.0,0.0,nan,69.22500000000001
2010,41.66575665,-3.686329463971761,0.37985689415203017,2.106749174614224,12.0,11.0,1.3176288659793813,2.0,99.0,10.0,nan,89.82
2009,41.66575665,-3.686329463971761,0.3423855266407614,2.4539400062825045,16.0,8.0,0.7101030927835051,2.0,93.0,9.0,nan,56.760000000000005
2008,41.66575665,-3.686329463971761,0.3566138766449474,2.0420049797757938,12.0,14.0,1.779484536082474,4.0,117.0,9.0,nan,148.85999999999999
2007,41.66575665,-3.686329463971761,0.3532307775769203,2.4291010286177754,16.0,15.0,1.4852577319587628,2.0,117.0,11.0,nan,151.29999999999998
2006,41.66575665,-3.686329463971761,0.30458586480469424,2.429892033428243,20.0,14.0,1.0917525773195877,1.0,83.0,1.0,nan,85.76
2005,41.66575665,-3.686329463971761,0.3262434574670699,2.5404043189253844,29.0,8.0,0.6474226804123713,6.0,94.0,7.0,nan,34.519999999999996
2004,41.66575665,-3.686329463971761,0.403097263907664,2.0209947239796278,12.0,10.0,1.1713402061855671,2.0,100.0,12.0,nan,62.660000000000004
2003,41.66575665,-3.686329463971761,0.3466838552034014,2.2266647661130747,12.0,9.0,1.1069072164948455,17.0,81.0,4.0,nan,33.18
2002,41.66575665,-3.686329463971761,0.34904432560094983,2.115590119726506,12.0,11.0,1.143917525773196,2.0,107.0,5.0,nan,60.739999999999995
2001,41.66575665,-3.686329463971761,0.3534343713990138,2.4695761763571604,21.0,11.0,0.8050515463917526,3.0,108.0,5.0,nan,51.440000000000005
2000,41.66575665,-3.686329463971761,0.36287436961599706,1.9790707035673387,23.0,30.0,1.3081443298969073,3.0,104.0,8.0,nan,46.660000000000004
2020,42.3285528,-2.4674917,0.3079608661206225,2.2577531951973504,15.0,17.0,1.698659793814433,8.0,89.0,7.0,12.07741935483871,67.02
2019,42.3285528,-2.4674917,0.36885669207127775,2.419934389965432,10.0,12.0,1.4322680412371134,9.0,105.0,8.0,12.922715053763442,102.87999999999998
2018,42.3285528,-2.4674917,0.3558716780695189,1.729291676762535,13.0,27.0,1.9369072164948453,3.0,84.0,4.0,11.207392473118277,173.85999999999999
2017,42.3285528,-2.4674917,0.32168980426661375,2.302719262677081,18.0,7.0,1.2774226804123712,7.0,92.0,6.0,11.650672043010754,139.9
2016,42.3285528,-2.4674917,0.3710981058992716,2.040255085210383,18.0,10.0,1.0631958762886597,5.0,102.0,6.0,10.043951612903227,46.78000000000001
2015,42.3285528,-2.4674917,0.33121915676568103,2.6551282245492205,9.0,11.0,1.4796907216494843,4.0,93.0,1.0,10.014516129032257,89.74000000000001
2014,42.3285528,-2.4674917,0.26974593189092155,2.3278225024116455,15.0,14.0,1.3395876288659794,1.0,99.0,4.0,9.706779661016949,130.56000000000003
2013,42.3285528,-2.4674917,0.3806033536986124,1.9524875948686453,10.0,21.0,1.905257731958763,1.0,109.0,5.0,8.770161290322578,136.48000000000002
2012,42.3285528,-2.4674917,0.3337741392854115,2.2180986045721887,11.0,31.0,1.1506185567010307,9.0,92.0,3.0,8.891525423728815,59.0
2011,42.3285528,-2.4674917,0.2598687767380809,2.3556822593457873,11.0,9.0,1.28860824742268,5.0,95.0,0.0,8.16311475409836,85.025
2010,42.3285528,-2.4674917,0.33579913852231713,1.9089830768169997,9.0,17.0,1.2458762886597938,4.0,100.0,6.0,7.956451612903226,87.22000000000001
2009,42.3285528,-2.4674917,0.31435662263958253,2.391790418873938,16.0,12.0,0.9894845360824741,7.0,83.0,2.0,8.089830508474577,61.52
2008,42.3285528,-2.4674917,0.3180504249084174,1.9833753559095144,12.0,14.0,2.2840206185567014,1.0,104.0,4.0,7.22950819672131,180.88000000000002
2007,42.3285528,-2.4674917,0.3324643875161099,2.226209657223366,12.0,19.0,1.7408247422680414,3.0,99.0,6.0,8.697368421052632,111.69999999999999
2006,42.3285528,-2.4674917,0.2797405445634862,2.4094650984766637,11.0,12.0,1.2810309278350516,3.0,85.0,2.0,9.639795918367348,76.1
2005,42.3285528,-2.4674917,0.3085129558079774,2.1576671092142394,28.0,11.0,0.9063917525773196,4.0,93.0,4.0,10.201190476190478,44.75999999999999
2004,42.3285528,-2.4674917,0.3723833648026034,1.903620138946789,9.0,13.0,1.596494845360825,1.0,96.0,6.0,8.167857142857141,57.75999999999999
2003,42.3285528,-2.4674917,0.32614580095019363,2.260578813101053,11.0,11.0,1.1087628865979382,18.0,84.0,4.0,9.367500000000001,32.28
2002,42.3285528,-2.4674917,0.30995402199540184,2.0861890094674296,11.0,12.0,1.4427835051546392,3.0,103.0,2.0,8.475925925925926,95.78000000000002
2001,42.3285528,-2.4674917,0.3253098393443478,2.028744705972377,15.0,15.0,0.9592783505154638,3.0,105.0,1.0,10.433333333333332,57.54
2000,42.3285528,-2.4674917,0.328399684393309,1.9184023438804378,15.0,23.0,1.4096907216494847,3.0,101.0,5.0,9.374074074074073,60.17999999999999
2021,38.2971367,-122.2855293,0.2127364781279331,7.168307685792637,29.0,4.0,0.1493782383419689,10.0,73.0,0.0,17.09483870967742,1.18
2020,38.2971367,-122.2855293,0.251208970033821,12.225391654531222,73.0,3.0,0.027840909090909093,17.0,57.0,1.0,15.233225806451612,4.5
2019,38.2971367,-122.2855293,0.21985330859786992,6.959674107894382,58.0,4.0,0.3157303370786517,11.0,52.0,0.0,15.071129032258066,30.7
2018,38.2971367,-122.2855293,0.21395622529274974,6.207925184706982,67.0,7.0,0.40373406193078326,3.0,68.0,0.0,16.054112903225803,1.25
2017,38.2971367,-122.2855293,0.2217648583939997,13.114877048604,54.0,4.0,0.0008720930232558139,19.0,46.0,0.0,15.661129032258067,0.0
2016,38.2971367,-122.2855293,0.17978064982260897,7.379349946367023,122.0,4.0,0.057499999999999996,7.0,55.0,0.0,15.418870967741936,4.1
2015,38.2971367,-122.2855293,0.2026566007056696,12.876019023390446,45.0,2.0,0.045135135135135146,13.0,61.0,0.0,16.645672043010755,0.0
2014,38.2971367,-122.2855293,0.19015096045461677,nan,83.0,3.0,0.0,8.0,52.0,0.0,18.81693548387097,0.0
2013,38.2971367,-122.2855293,0.189360760639813,8.113643960047156,45.0,3.0,0.04081081081081082,13.0,46.0,0.0,17.50510752688172,0.15
2012,38.2971367,-122.2855293,0.2353828289918373,6.305684412394685,108.0,6.0,0.6959016393442623,8.0,62.0,0.0,17.045967741935485,1.0
2011,38.2971367,-122.2855293,0.24884841736962776,5.5729906194803,84.0,10.0,0.24619883040935672,5.0,70.0,0.0,16.466397849462364,35.25
2010,38.2971367,-122.2855293,0.24394515932900185,10.515262277257726,32.0,5.0,0.06707317073170732,7.0,76.0,0.0,17.744354838709675,0.0
2009,38.2971367,-122.2855293,0.22846288618695726,11.819816889864216,60.0,5.0,0.016184971098265895,21.0,54.0,0.0,18.888440860215056,2.5
2008,38.2971367,-122.2855293,0.26355776687908283,13.56465996625054,69.0,3.0,0.007065217391304348,20.0,64.0,0.0,19.945698924731182,0.0
2007,38.2971367,-122.2855293,0.20826877836990057,13.114877048604002,60.0,4.0,0.044186046511627906,9.0,61.0,0.0,19.671505376344093,0.0
2006,38.2971367,-122.2855293,0.27482188784128514,12.36931687685298,84.0,9.0,0.01830065359477124,14.0,50.0,1.0,17.167204301075266,0.0
2005,38.2971367,-122.2855293,0.20045600001789615,5.5783297898591275,29.0,7.0,0.1392638036809816,1.0,78.0,0.0,19.729838709677423,4.3
2004,38.2971367,-122.2855293,0.17688351341716035,nan,0.0,188.0,nan,7.0,76.0,0.0,17.06896551724138,0.0
2003,38.2971367,-122.2855293,0.23255716239912558,nan,0.0,192.0,nan,6.0,88.0,0.0,15.060655737704916,0.0
2002,38.2971367,-122.2855293,0.23718244132164665,nan,0.0,189.0,nan,5.0,97.0,0.0,15.871186440677965,0.0
2001,38.2971367,-122.2855293,0.21261932633361388,nan,0.0,189.0,nan,4.0,88.0,2.0,14.850000000000001,0.0
2000,38.2971367,-122.2855293,0.20723499372924792,nan,0.0,149.0,nan,4.0,61.0,0.0,17.65675675675676,0.0
1999,38.2971367,-122.2855293,0.242821507173754,nan,0.0,117.0,nan,14.0,23.0,0.0,22.251351351351353,0.0
1998,38.2971367,-122.2855293,0.2986370236519164,nan,0.0,106.0,nan,18.0,35.0,0.0,25.048148148148154,0.0
1997,38.2971367,-122.2855293,0.1660383885429746,nan,0.0,137.0,nan,7.0,19.0,0.0,23.939130434782605,0.0
1996,38.2971367,-122.2855293,0.2415209098644112,nan,0.0,188.0,nan,25.0,51.0,0.0,23.66,0.0
2020,38.2971367,-122.2855293,0.251208970033821,12.225391654531222,73.0,3.0,0.027840909090909093,17.0,57.0,1.0,15.233225806451612,4.5
2018,38.2971367,-122.2855293,0.21395622529274974,6.207925184706982,67.0,7.0,0.40373406193078326,3.0,68.0,0.0,16.054112903225803,1.25
2017,38.2971367,-122.2855293,0.2217648583939997,13.114877048604,54.0,4.0,0.0008720930232558139,19.0,46.0,0.0,15.661129032258067,0.0
2016,38.2971367,-122.2855293,0.17978064982260897,7.379349946367023,122.0,4.0,0.057499999999999996,7.0,55.0,0.0,15.418870967741936,4.1
2015,38.2971367,-122.2855293,0.2026566007056696,12.876019023390446,45.0,2.0,0.045135135135135146,13.0,61.0,0.0,16.645672043010755,0.0
2013,38.2971367,-122.2855293,0.189360760639813,8.113643960047156,45.0,3.0,0.04081081081081082,13.0,46.0,0.0,17.50510752688172,0.15
2012,38.2971367,-122.2855293,0.2353828289918373,6.305684412394685,108.0,6.0,0.6959016393442623,8.0,62.0,0.0,17.045967741935485,1.0
2011,38.2971367,-122.2855293,0.24884841736962776,5.5729906194803,84.0,10.0,0.24619883040935672,5.0,70.0,0.0,16.466397849462364,35.25
2010,38.2971367,-122.2855293,0.24394515932900185,10.515262277257726,32.0,5.0,0.06707317073170732,7.0,76.0,0.0,17.744354838709675,0.0
2008,38.2971367,-122.2855293,0.26355776687908283,13.56465996625054,69.0,3.0,0.007065217391304348,20.0,64.0,0.0,19.945698924731182,0.0
2007,38.2971367,-122.2855293,0.20826877836990057,13.114877048604002,60.0,4.0,0.044186046511627906,9.0,61.0,0.0,19.671505376344093,0.0
2006,38.2971367,-122.2855293,0.27482188784128514,12.36931687685298,84.0,9.0,0.01830065359477124,14.0,50.0,1.0,17.167204301075266,0.0
2004,38.2971367,-122.2855293,0.17688351341716035,nan,0.0,188.0,nan,7.0,76.0,0.0,17.06896551724138,0.0
2003,38.2971367,-122.2855293,0.23255716239912558,nan,0.0,192.0,nan,6.0,88.0,0.0,15.060655737704916,0.0
2002,38.2971367,-122.2855293,0.23718244132164665,nan,0.0,189.0,nan,5.0,97.0,0.0,15.871186440677965,0.0
2000,38.2971367,-122.2855293,0.20723499372924792,nan,0.0,149.0,nan,4.0,61.0,0.0,17.65675675675676,0.0
1998,38.2971367,-122.2855293,0.2986370236519164,nan,0.0,106.0,nan,18.0,35.0,0.0,25.048148148148154,0.0
1997,38.2971367,-122.2855293,0.1660383885429746,nan,0.0,137.0,nan,7.0,19.0,0.0,23.939130434782605,0.0
1996,38.2971367,-122.2855293,0.2415209098644112,nan,0.0,188.0,nan,25.0,51.0,0.0,23.66,0.0
2020,38.2971367,-122.2855293,0.251208970033821,12.225391654531222,73.0,3.0,0.027840909090909093,17.0,57.0,1.0,15.233225806451612,4.5
2018,38.2971367,-122.2855293,0.21395622529274974,6.207925184706982,67.0,7.0,0.40373406193078326,3.0,68.0,0.0,16.054112903225803,1.25
2015,38.2971367,-122.2855293,0.2026566007056696,12.876019023390446,45.0,2.0,0.045135135135135146,13.0,61.0,0.0,16.645672043010755,0.0
2014,38.2971367,-122.2855293,0.19015096045461677,nan,83.0,3.0,0.0,8.0,52.0,0.0,18.81693548387097,0.0
2013,38.2971367,-122.2855293,0.189360760639813,8.113643960047156,45.0,3.0,0.04081081081081082,13.0,46.0,0.0,17.50510752688172,0.15
2012,38.2971367,-122.2855293,0.2353828289918373,6.305684412394685,108.0,6.0,0.6959016393442623,8.0,62.0,0.0,17.045967741935485,1.0
2010,38.2971367,-122.2855293,0.24394515932900185,10.515262277257726,32.0,5.0,0.06707317073170732,7.0,76.0,0.0,17.744354838709675,0.0
2009,38.2971367,-122.2855293,0.22846288618695726,11.819816889864216,60.0,5.0,0.016184971098265895,21.0,54.0,0.0,18.888440860215056,2.5
2008,38.2971367,-122.2855293,0.26355776687908283,13.56465996625054,69.0,3.0,0.007065217391304348,20.0,64.0,0.0,19.945698924731182,0.0
2006,38.2971367,-122.2855293,0.27482188784128514,12.36931687685298,84.0,9.0,0.01830065359477124,14.0,50.0,1.0,17.167204301075266,0.0
2005,38.2971367,-122.2855293,0.20045600001789615,5.5783297898591275,29.0,7.0,0.1392638036809816,1.0,78.0,0.0,19.729838709677423,4.3
2004,38.2971367,-122.2855293,0.17688351341716035,nan,0.0,188.0,nan,7.0,76.0,0.0,17.06896551724138,0.0
2003,38.2971367,-122.2855293,0.23255716239912558,nan,0.0,192.0,nan,6.0,88.0,0.0,15.060655737704916,0.0
2002,38.2971367,-122.2855293,0.23718244132164665,nan,0.0,189.0,nan,5.0,97.0,0.0,15.871186440677965,0.0
2001,38.2971367,-122.2855293,0.21261932633361388,nan,0.0,189.0,nan,4.0,88.0,2.0,14.850000000000001,0.0
2000,38.2971367,-122.2855293,0.20723499372924792,nan,0.0,149.0,nan,4.0,61.0,0.0,17.65675675675676,0.0
2021,38.2971367,-122.2855293,0.2127364781279331,7.168307685792637,29.0,4.0,0.1493782383419689,10.0,73.0,0.0,17.09483870967742,1.18
2020,38.2971367,-122.2855293,0.251208970033821,12.225391654531222,73.0,3.0,0.027840909090909093,17.0,57.0,1.0,15.233225806451612,4.5
2019,38.2971367,-122.2855293,0.21985330859786992,6.959674107894382,58.0,4.0,0.3157303370786517,11.0,52.0,0.0,15.071129032258066,30.7
2016,38.2971367,-122.2855293,0.17978064982260897,7.379349946367023,122.0,4.0,0.057499999999999996,7.0,55.0,0.0,15.418870967741936,4.1
