Vintage,Score,Drink Window,Description,Country,Region,Variety,Vola_Temp,Vola_Rain,Longest_Dry,Longest_Wet,Avg_Rain,Count_above35,Count_under10,Count_under0,Coulure_Wind,June_Rain
2018,94,Drink or hold,"Mid-September showers revived vines stressed by a warm, arid summer, laying the groundwork for excellent wines.  Drouhin Oregon Roserock Pinot Noir Eola-Amity Hills Zéphirine  Top-scoring wines (click for full tasting note):


Zena Crown Vineyard Pinot Noir Eola-Amity Hills Slope


Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard


Drouhin Oregon Roserock Pinot Noir Eola-Amity Hills Zéphirine",United States,Oregon,Pinot Noir,0.4322227496243671,3.3228729446672265,91.0,5.0,0.3804123711340206,16.0,150.0,35.0,11.428225806451612,37.3
2017,95,Drink or hold,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality is generally high  Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard  Top-scoring wines (click for full tasting note):


Beaux Frères Pinot Noir Ribbon Ridge The Upper Terrace


Alexana Pinot Noir Dundee Hills West Blocks Sedimentary Soils


Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard",United States,Oregon,Pinot Noir,0.4637574344582011,3.3192498427377903,61.0,6.0,0.3530927835051546,22.0,139.0,32.0,11.058064516129033,10.7
2016,97,Drink or hold,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance  Alexana Pinot Noir Dundee Hills West Blocks - Sedimentary Soils  Top-scoring wines (click for full tasting note):


Beaux Frères Pinot Noir Ribbon Ridge The Upper Terrace


Rose & Arrow Pinot Noir Chehalem Mountains 1st The Point Chehalem Highlands


Alexana Pinot Noir Dundee Hills West Blocks - Sedimentary Soils",United States,Oregon,Pinot Noir,0.3988033882605518,4.139036192684211,28.0,4.0,0.5092783505154639,4.0,161.0,27.0,10.12741935483871,47.4
2015,95,Drink or hold,"Large clusters helped to balance a hot vintage toward elegance  Colene Clemens Pinot Noir Chehalem Mountains Dopp Creek  Top-scoring wines (click for full tasting note):


Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard


Beaux Frères Pinot Noir Ribbon Ridge The Upper Terrace


Colene Clemens Pinot Noir Chehalem Mountains Dopp Creek",United States,Oregon,Pinot Noir,0.4370906570193889,5.042900208325303,34.0,7.0,0.4701030927835051,12.0,152.0,48.0,9.73548387096774,59.6
2014,96,Drink or hold,"A very large crop was able to attain balance in a hot vintage  Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard  Top-scoring wines (click for full tasting note):


Eminent Domaine Pinot Noir Ribbon Ridge Reserve


Alloro Pinot Noir Chehalem Mountains Justina


Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard",United States,Oregon,Pinot Noir,0.4505772028710416,3.48212622060185,23.0,5.0,0.3474226804123712,7.0,161.0,43.0,10.837903225806448,15.0
2013,90,Drink or hold,"Rain turned a very ripe year into a light, uneven vintage  Bergström Pinot Noir Ribbon Ridge Le Pré Du Col Vineyard  Top-scoring wines (click for full tasting note):


Beaux Frères Pinot Noir Ribbon Ridge The Upper Terrace


Beaux Frères Pinot Noir Ribbon Ridge The Beaux Frères Vineyard


Bergström Pinot Noir Ribbon Ridge Le Pré Du Col Vineyard",United States,Oregon,Pinot Noir,0.4648905740472152,4.86563607462517,35.0,4.0,0.3582474226804124,7.0,146.0,39.0,10.037096774193548,27.5
2012,97,Drink,Ideal conditions produced generous wines; not over the top  (See all ratings),United States,Oregon,Pinot Noir,0.4967020284069481,3.702901414962639,39.0,4.0,0.7030927835051545,5.0,164.0,45.0,10.91209677419355,73.5
2011,85,Past peak,"Light, bordering on fragile; tantalizing if flavorful enough  (See all ratings)",United States,Oregon,Pinot Noir,0.5329897264666389,3.0670021171418207,23.0,5.0,0.4809278350515464,0.0,175.0,57.0,9.364516129032255,49.0
2010,94,Drink,"Best have real ripeness and depth, with modest alcohol  (See all ratings)",United States,Oregon,Pinot Noir,0.5194086317125647,3.15827530732786,71.0,7.0,0.6945876288659794,3.0,171.0,49.0,10.506451612903223,33.45
2009,90,Drink,"Supple structures, bold flavors  (See all ratings)",United States,Oregon,Pinot Noir,0.4973245709217213,3.736691545014962,26.0,5.0,0.5850515463917526,7.0,153.0,52.0,10.41451612903226,43.1
2008,96,Drink,"Perfect balance of light textures and rich, vivid flavors  (See all ratings)",United States,Oregon,Pinot Noir,0.5669968330291063,7.024151752917771,30.0,3.0,0.2103092783505155,9.0,169.0,65.0,11.09032258064516,7.85
2007,84,Past peak,"Delicate wines; some can benefit from cellaring, others weak  (See all ratings)",United States,Oregon,Pinot Noir,0.4364818902272624,5.540288620506559,42.0,2.0,0.2778350515463917,5.0,163.0,53.0,11.430645161290323,10.2
2006,92,Drink,"Ripe flavors, but fruit character mostly fresh, not dried  (See all ratings)",United States,Oregon,Pinot Noir,0.481845170537575,3.020278996734869,37.0,9.0,0.6610824742268041,10.0,168.0,45.0,10.520161290322578,73.4
2005,93,Drink,"Like 2004, wines are superbly balanced  (See all ratings)",United States,Oregon,Pinot Noir,0.4498991443571122,2.936724452887416,21.0,7.0,0.8255154639175258,11.0,173.0,38.0,11.575806451612902,25.8
2004,93,Drink,"Clear, pure flavors and excellent balance  (See all ratings)",United States,Oregon,Pinot Noir,0.4204929183680236,4.010182586754232,19.0,4.0,0.4878865979381444,7.0,160.0,48.0,11.872580645161293,50.900000000000006
2003,87,Past peak,"Some great wines, but others are overripe  (See all ratings)",United States,Oregon,Pinot Noir,0.4810167996175357,3.663995450023025,27.0,3.0,0.6286082474226804,13.0,165.0,43.0,11.623387096774191,34.2
2002,95,Drink,"Extraordinary balance, pure flavors; some great wines  (See all ratings)",United States,Oregon,Pinot Noir,0.522849307328069,3.788270415233057,36.0,3.0,0.2260309278350515,8.0,173.0,58.0,12.291935483870972,15.7
2001,91,Past peak,"Many elegant wines, but others reflect excessive yields  (See all ratings)",United States,Oregon,Pinot Noir,0.4856419898850291,3.682735210087853,24.0,3.0,0.4051546391752578,7.0,165.0,55.0,11.76048387096774,20.7
2000,90,Past peak,"Many intense wines, but beware those caught in late-season rain  (See all ratings)",United States,Oregon,Pinot Noir,0.4253392152844168,4.575883590680951,44.0,4.0,0.3072538860103627,2.0,184.0,49.0,12.363709677419356,7.299999999999999
1999,93,Drink,"Brilliantly flavorful, focused wines  (See all ratings)",United States,Oregon,Pinot Noir,0.2639682886503097,4.088727465895593,28.0,3.0,0.4344086021505376,13.0,151.0,55.0,12.05,7.199999999999999
1998,92,Drink,"Rich, classic wines; few poor bottles, some are tannic  (See all ratings)",United States,Oregon,Pinot Noir,,3.0881751377321573,21.0,8.0,1.1260416666666666,33.0,160.0,40.0,,115.0
2021,90–93,NYR,"Hottest growing season on record produced reds of power and density  Sleight of Hand Syrah Columbia Valley Levitation Reserve  Top-scoring wines (click for full tasting note):


Betz Syrah Walla Walla Valley Domaine de Pierres Ancient Stones Vineyard


Gorman Syrah-Cabernet Sauvignon Red Mountain The Evil Twin


Sleight of Hand Syrah Columbia Valley Levitation Reserve",United States,Washington,"Merlot, Cabernet and Syrah",0.3160210952563024,2.2102257082446792,7.0,16.0,3.730798969072165,0.0,54.0,6.0,9.898790322580645,278.175
2020,90,Drink or hold,"A hot summer led to ripe, full-bodied reds; late-summer wildfires caused concern  Leonetti Reserve Walla Walla Valley  Top-scoring wines (click for full tasting note):


Quilceda Creek Cabernet Sauvignon Columbia Valley


Figgins Walla Walla Valley


Leonetti Reserve Walla Walla Valley",United States,Washington,"Merlot, Cabernet and Syrah",0.3414455557619727,2.433604708038485,7.0,6.0,4.473711340206186,4.0,60.0,0.0,11.601075268817208,183.1
2019,94,Drink or hold,"Ideal growing season, except for an early October frost; reds are generous and polished  Horsepower Syrah Walla Walla Valley The Tribe Vineyard  Top-scoring wines (click for full tasting note):


Cayuse Syrah Walla Walla Valley Cailloux Vineyard


Cayuse Syrah Walla Walla Valley En Chamberlin Vineyard


Horsepower Syrah Walla Walla Valley The Tribe Vineyard",United States,Washington,"Merlot, Cabernet and Syrah",0.2956714518661061,3.0275554127555693,10.0,5.0,2.905154639175258,7.0,36.0,1.0,12.87016129032258,286.0
2018,93,Drink or hold,"Cool autumn weather salvaged an otherwise hot year, making for full-bodied yet well-balanced wines  Cayuse Syrah Walla Walla Valley Wallah Wallah Special #12  Top-scoring wines (click for full tasting note):


No Girls Syrah Walla Walla Valley La Paciencia Vineyard


Cayuse Syrah Walla Walla Valley Cailloux Vineyard


Cayuse Syrah Walla Walla Valley Wallah Wallah Special #12",United States,Washington,"Merlot, Cabernet and Syrah",0.3802548462641865,2.595079655327051,19.0,8.0,5.393814432989691,3.0,46.0,13.0,9.2002688172043,299.20000000000005
2017,90,Drink or hold,"A cool, wet spring led to a hot summer, but moderate weather near harvest helped build expression  Cayuse Syrah Walla Walla Valley Armada Vineyard  Top-scoring wines (click for full tasting note):


K Roma River Rock Vineyard Walla Walla Valley


Betz Syrah Red Mountain La Côte Rousse


Cayuse Syrah Walla Walla Valley Armada Vineyard",United States,Washington,"Merlot, Cabernet and Syrah",0.3367605743876431,2.6916727787058763,15.0,4.0,3.595876288659793,5.0,35.0,8.0,11.21881720430108,149.1
2016,91,Drink or hold,"A warm spring gave way to a moderate summer, promising balanced but structured wines  Reynvaan Syrah Walla Walla Valley In The Rocks  Top-scoring wines (click for full tasting note):


Force Majeure Parabellum Coulée Red Mountain


Leonetti Reserve Walla Walla Valley


Reynvaan Syrah Walla Walla Valley In The Rocks",United States,Washington,"Merlot, Cabernet and Syrah",0.3271943950706574,2.259316453598456,11.0,15.0,2.4644329896907218,10.0,48.0,3.0,11.22231182795699,173.7
2015,91,Drink or hold,"Hot, sunny growing season yielded full-bodied reds with ripe flavors and formidable tannins  No Girls Syrah Walla Walla Valley La Paciencia Vineyard  Top-scoring wines (click for full tasting note):


Horsepower Syrah Walla Walla Valley The Tribe Vineyard


K Syrah Walla Walla Valley Powerline


No Girls Syrah Walla Walla Valley La Paciencia Vineyard",United States,Washington,"Merlot, Cabernet and Syrah",0.3221129797149241,2.8457038637180214,16.0,5.0,3.347938144329897,5.0,45.0,3.0,10.819892473118278,437.2
2014,92,Drink or hold,"Hot growing season produced wines of generosity, with ripe flavors; best achieve balance  K Syrah Walla Walla Valley Powerline Estate  Top-scoring wines (click for full tasting note):


Cayuse Syrah Walla Walla Valley Cailloux Vineyard


Cayuse Syrah Walla Walla Valley En Cerise Vineyard


K Syrah Walla Walla Valley Powerline Estate",United States,Washington,"Merlot, Cabernet and Syrah",0.3498781215669527,2.7094795580555275,8.0,6.0,3.5,1.0,44.0,9.0,11.440053763440856,303.0
2013,92,Drink or hold,"Hot summer and cool harvest led to ripe flavors and moderate alcohols; some elevated tannins. Syrah better than Cabernet  Charles Smith Syrah Columbia Valley Royal City Stoneridge Vineyard  Top-scoring wines (click for full tasting note):


Reynvaan Syrah Walla Walla Valley In The Rocks


Cayuse Syrah Walla Walla Valley Cailloux Vineyard


Charles Smith Syrah Columbia Valley Royal City Stoneridge Vineyard",United States,Washington,"Merlot, Cabernet and Syrah",0.359887155338552,3.1210677178982875,9.0,5.0,3.06958762886598,5.0,49.0,7.0,12.184139784946236,371.2000000000001
2012,95,Drink or hold,Ideal conditions produced powerful wines with elegance  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.269231238480527,2.664289293033883,10.0,4.0,2.2469072164948454,19.0,29.0,0.0,11.536290322580644,157.39999999999998
2011,89,Drink,Another cool year; moderate alcohols with crisp balance  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3427922405492188,2.8605809496828902,9.0,5.0,3.586082474226804,16.0,46.0,2.0,10.171505376344088,124.7
2010,91,Drink,Cool year produced crisp reds with lovely ripe flavors  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.2854641196540291,2.567630343939732,20.0,4.0,2.32319587628866,15.0,38.0,1.0,11.635483870967745,192.7
2009,92,Drink or hold,Late year with early frost made fine Merlot and Syrah  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3315726447768645,2.233756146315157,8.0,6.0,3.230927835051546,2.0,49.0,4.0,11.84354838709677,240.3
2008,95,Drink,Cool summer and warm autumn; many great wines  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3177693184497748,2.808362136542617,13.0,5.0,3.997938144329897,4.0,44.0,2.0,12.199193548387097,227.9
2007,96,Drink,"Hot summer and cool autumn made rich, balanced wines  (See all ratings)",United States,Washington,"Merlot, Cabernet and Syrah",0.3378566163168332,3.431996735599196,14.0,3.0,2.0974226804123712,8.0,48.0,8.0,12.587096774193546,87.3
2006,94,Drink,Ripe but balanced; similar to 2005  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3200087453556901,3.718378754296983,18.0,7.0,3.825257731958764,6.0,47.0,5.0,12.82177419354839,451.7000000000001
2005,93,Drink,Ripe flavors but not excessively heavy  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3574074868013348,3.058475210860986,17.0,4.0,3.1474226804123706,4.0,49.0,4.0,12.108064516129032,283.1
2004,91,Drink,Walla Walla wiped out by freeze; rest of state solid  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3208646954691253,2.5710377749670306,8.0,5.0,3.3860824742268045,0.0,41.0,4.0,13.230645161290324,223.7
2003,92,Drink,"Ripe vintage, broad and generous  (See all ratings)",United States,Washington,"Merlot, Cabernet and Syrah",0.3256366935723365,2.016309258188913,8.0,9.0,4.674226804123711,0.0,46.0,3.0,12.279032258064516,457.7
2002,90,Drink,Ripe but tannic  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3389513576502412,2.910671323046267,17.0,5.0,2.2030927835051544,18.0,45.0,3.0,13.109677419354838,164.9
2001,91,Drink,Hot vintage; ripe wines  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.3283663034007088,2.421957826358851,20.0,5.0,2.893814432989691,3.0,42.0,3.0,12.824193548387097,269.6
2000,90,Drink,Warm vintage with balanced reds  (See all ratings),United States,Washington,"Merlot, Cabernet and Syrah",0.2967356563777995,2.0714531427922283,9.0,7.0,3.822680412371134,0.0,42.0,1.0,13.622580645161287,231.70000000000005
2021,NYR,NYR,"An atypical harvest requiring patience and technical expertise, with cool temperatures and rain slowing ripening; reds are concentrated as a result, yet relatively lower in alcohol, while yields were average or slightly below  Bodega Catena Zapata Malbec Mendoza Argentino  Top-scoring wines (click for full tasting note):


Bodega Catena Zapata Malbec Mendoza Adrianna Vineyard Fortuna Terrae


Bodega Catena Zapata Malbec Mendoza Adrianna Vineyard River


Bodega Catena Zapata Malbec Mendoza Argentino",United States,Washington,"Merlot, Cabernet and Syrah",0.3160210952563024,2.2102257082446792,7.0,16.0,3.730798969072165,0.0,54.0,6.0,9.898790322580645,278.175
2020,92,Drink or hold,"A challenging vintage, with late spring frosts reducing yields and a warm, dry summer causing accelerated ripening. Those who picked before overripening set in made wines with good concentration and freshness  Familia Zuccardi Finca Canal Uco Paraje Altamira  Top-scoring wines (click for full tasting note):


Familia Zuccardi Malbec Gualtallary Finca Las Cerrilladas


Dominio del Plata Susana Balbo Nosotros Single Vineyard Nomade Gualtallary Uco Valley


Familia Zuccardi Finca Canal Uco Paraje Altamira",United States,Washington,"Merlot, Cabernet and Syrah",0.3414455557619727,2.433604708038485,7.0,6.0,4.473711340206186,4.0,60.0,0.0,11.601075268817208,183.1
2017,92,Drink or hold,"A return to characteristically dry weather delivers intensely flavored grapes, but yields are low due to a spring frost; refined, terroir-driven Malbec-based wines, especially in prime districts in the Uco Valley  Bodega Catena Zapata Malbec Mendoza Adrianna Vineyard Fortuna Terrae  Top-scoring wines (click for full tasting note):


Matervini Malbec Mendoza Piedras Viejas El Challao-Las Heras


Viña Cobos Malbec Los Árboles Bramare Chañares Estate


Bodega Catena Zapata Malbec Mendoza Adrianna Vineyard Fortuna Terrae",United States,Washington,"Merlot, Cabernet and Syrah",0.3367605743876431,2.6916727787058763,15.0,4.0,3.595876288659793,5.0,35.0,8.0,11.21881720430108,149.1
